protein,metabolite,cancer,validation_priority,coloc_evidence_class,p_indirect,prop_med_pct,PP.H4_protein_cancer,PP.H4_protein_metabolite,PP.H4_metabolite_cancer,PP.H3_protein_cancer,PP.H3_protein_metabolite,PP.H3_metabolite_cancer,n_snps_protein_cancer,n_snps_protein_metabolite,metabolite_cancer_lead_snp,manuscript_status,met_cancer_coloc_pph4,met_cancer_coloc_lead_snp,protein_coloc_status,status_protein_cancer,status_protein_metabolite,evidence_note
IL34,Total_BCAA,Breast_GCST90018757,tier1_fast_track,incomplete_or_weak_coloc,0.00120682052776772,16.1,0.0140040889588562,1.12817544271461e-16,0.99999999998704,0.096591154937909,1,1.09492361931092e-11,898,2059,rs12617848,top_priority_but_needs_protein_coloc,0.99999999998704,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,protein_legs_not_coloc_strong
EFNA1,Total_BCAA,Breast_GCST90018757,tier2_coloc_single_snp_caution,incomplete_or_weak_coloc,0.0154351820364512,3.1,0.0868104809486088,0.0475553167212544,0.99999999998704,0.913163036461927,0.759597017411317,1.09492361931092e-11,998,2229,rs12617848,interesting_supportive_metabolite_leg_but_protein_side_caution,0.99999999998704,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,protein_legs_not_coloc_strong
ATRAID,TG_by_PG,Breast_GCST90018757,tier3_fdr_only_or_direction_caution,incomplete_or_weak_coloc,0.000974420720838639,9.3,0.00167309016662742,0.00153635884800736,0.99999999998704,0.9972579064676,0.997482050078209,1.09492930365299e-11,1193,2470,rs12617848,interesting_supportive_metabolite_leg_but_protein_side_caution,0.99999999998704,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,protein_legs_not_coloc_strong
ITIH3,Gly,Breast_GCST90018757,tier3_fdr_only_or_direction_caution,incomplete_or_weak_coloc,0.0282942724353015,2.2,6.51133198431254e-05,0.340561750291436,0.999998363854057,0.999783837787135,0.323406830874151,3.50355931831246e-07,1918,3029,rs12617848,interesting_supportive_metabolite_leg_but_protein_side_caution,0.999998363854057,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,protein_legs_not_coloc_strong
APOE,Gly,Breast_GCST90018757,tier3_fdr_only_or_direction_caution,mechanistic_pm_and_mc_coloc_strong_pc_not_strong,0.000305030111752856,4.3,0.515994074830459,0.99873589825513,0.999998363854057,0.0196833631093664,0.000708960518250591,3.50355931831246e-07,2078,4097,rs12617848,interesting_supportive_metabolite_leg_but_protein_side_caution,0.999998363854057,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,one_protein_leg_coloc_strong
TNFRSF6B,Total_BCAA,Breast_GCST90018757,tier2_coloc_single_snp_caution,pc_and_mc_coloc_strong_pm_not_strong,0.0193367154438894,9,0.88174431596434,0.000105421608607127,0.99999999998704,0.0904502992715073,0.999869311052665,1.09492361931092e-11,2399,4507,rs12617848,interesting_supportive_metabolite_leg_but_protein_side_caution,0.99999999998704,rs12617848,pending_full_regional_pqtl_sumstats,ok,ok,one_protein_leg_coloc_strong
