Gene/protein,Evidence tier in manuscript,Cancer context,MR direction,Colocalization support,MAGMA support,Tumour-context annotation,Open Targets tractability,DrugBank evidence,ChEMBL evidence,DepMap breast cancer dependency,Breast cancer-specific evidence,General oncology evidence,Existing drugs/compounds,Translational tractability category,Evidence strength,Key caution,Source links,PMID/DOI references
EFNA1,Tier 1‡ / LD-sensitive,Breast cancer,Risk (↑),Strong (SuSiE PPH4=0.963; ABF assigned distinct variants),Nominal only (breast p=2.1x10-3; not Bonferroni),Stromal/Tumour-associated,Low direct tractability (Ligand).,No approved drugs targeting EFNA1 directly. EPHA2 (receptor) has investigational compounds.,Target ID: CHEMBL3487 (EPHA2). Functional/binding assays present for receptor.,Not a selective dependency in breast cancer cell lines.,EFNA1/EphA2 axis drives breast cancer migration and metastasis in preclinical models.,EphA2 overexpression is a well-established negative prognostic factor across multiple solid tumours.,"ALW-II-41-27 (EphA2 inhibitor, preclinical); MEDI-547 (EphA2 ADC, Phase I).",Moderate tractability,Indirect / Moderate,Targeting the ligand directly is challenging; therapeutic efforts focus on the EphA2 receptor.,OpenTargets: ENSG00000109723; ChEMBL: CHEMBL3487,PMID: 15313904 (EphA2 in breast cancer)
TNFRSF6B,Tier 1,Breast cancer,Risk (↑),"Strong, dual-confirmed (ABF 0.888; SuSiE 0.885)",Not significant (breast p=0.373),Immune/Secreted decoy,Secreted protein; monoclonal antibody accessible.,No approved direct inhibitors. Investigational TL1A/LIGHT neutralisers exist.,Target ID: CHEMBL3706. Bioactive compounds present primarily targeting its ligands (TL1A/LIGHT).,Not an essential gene in breast cancer cell lines (consistent with secreted decoy function).,DcR3 (TNFRSF6B) overexpression helps breast cancer cells evade FasL-mediated immune clearance.,Elevated DcR3 is found in multiple malignancies and correlates with immune evasion and poor prognosis.,"Recombinant DcR3-Fc fusions (preclinical); Pateclizumab (anti-LIGHT, non-oncology clinical trials).",Moderate tractability,Moderate,Targeting a soluble decoy receptor is complex; neutralising its binding partners may have systemic immune toxicity.,OpenTargets: ENSG00000117036; DrugBank: DB05686 (FasL),PMID: 25164805 (DcR3 immune evasion)
ATRAID,Tier 1‡ / LD-sensitive,Breast cancer,Protective (↓),Strong (SuSiE PPH4=0.996; ABF assigned distinct variants),Not significant (breast p=0.072),Apoptosis/Cell cycle,Low direct small-molecule tractability.,Not a direct listed target. Expression is induced by All-trans retinoic acid (ATRA).,No direct ChEMBL target assays for ATRAID protein.,Not a broad or selective dependency.,ATRAID mediates apoptosis in response to retinoic acid in breast cancer cell lines.,Implicated in p53-dependent apoptosis and osteoblast differentiation.,"All-trans retinoic acid (Tretinoin - modulates expression, does not inhibit protein directly).","Biological candidate, limited druggability",Indirect / Weak,No direct ligands known. Tractability relies entirely on modulating upstream retinoic acid receptors (RAR).,OpenTargets: ENSG00000122223,PMID: 15308639 (APR-3/ATRAID in apoptosis)
FGF5,Tier 1,Breast cancer,Protective (↓),"Strong, dual-confirmed (ABF 0.998; SuSiE 0.997)",Not significant (breast p=0.084),Growth factor signaling,Secreted ligand; high tractability via receptor (FGFR1/2).,FGF5 is a known ligand for FGFR1/2. FGFRs have multiple approved oncology drugs.,Target ID: CHEMBL1809 (FGFR1). Thousands of bioactive inhibitors available.,FGF5 itself is not essential; FGFR1 shows selective dependency in specific breast lineages.,FGFR1 amplification/overexpression is a major driver and resistance mechanism in HR+ breast cancer.,FGFR inhibitors are clinically active in urothelial and cholangiocarcinoma.,"Erdafitinib, Pemigatinib, AZD4547 (FGFR inhibitors).",High translational tractability,Strong,"FGF5 is protective in MR, suggesting FGFR pathway modulation rather than simple inhibition is required, or tissue-specific effects.",OpenTargets: ENSG00000138675; DrugBank: DB11939 (Erdafitinib),PMID: 25424861 (FGFR signaling in breast cancer)
ABO,Tier 1,Endometrial (Comparator),Risk (↑),"Strong, ABF only (PPH4=0.912; SuSiE non-convergent at 9q34)",Not significant (endometrial p=0.934; breast p=0.239),Glycosyltransferase,Enzyme; theoretical small molecule tractability.,No approved drugs targeting ABO glycosyltransferase.,Target ID: CHEMBL3417. Very few direct functional inhibitors.,Not an essential gene in endometrial or breast cell lines.,N/A (Endometrial comparator signal).,ABO blood group antigens are explored as epitopes for antibody-drug conjugates (ADCs) in solid tumours.,Preclinical anti-blood group A ADCs.,"Biological candidate, limited druggability",Database-only / Weak,ABO is an endometrial comparator signal. True direct enzymatic inhibitors are lacking in oncology.,OpenTargets: ENSG00000175164,N/A
SNX15,Tier 2a,Breast cancer,Protective (↓),Distinct causal variants (PPH3>=0.99),Bonferroni-significant (breast p=1.5x10-11),Endosomal sorting,Low tractability.,Not a listed drug target.,No direct ChEMBL target assays.,Not broadly essential.,Limited direct functional evidence in breast cancer literature.,General roles in intracellular trafficking and receptor recycling.,None known.,Currently low tractability,Absent,Tier 2a candidate retained via MAGMA support; lacks colocalization. No drug development precedent.,OpenTargets: ENSG00000164253,N/A
PM20D1,Tier 2a,Breast cancer,Risk (↑),Distinct causal variants (PPH3>=0.99),Bonferroni-significant (breast p=1.4x10-6),Metabolic/Lipid,Enzyme; potential small molecule tractability.,Not a listed drug target.,Target ID: CHEMBL4630737. Very limited bioactivity data.,Not an essential gene.,No significant direct breast cancer literature evidence.,Functions as a biosynthetic enzyme for N-acyl amino acids; studied in obesity/metabolism rather than oncology.,None in clinical development.,Currently low tractability,Absent,Tier 2a candidate retained via MAGMA support; lacks colocalization. Primarily a metabolic biology target.,OpenTargets: ENSG00000162877,PMID: 27374330 (PM20D1 in metabolism)
UMOD,Tier 2a / Provisional,Breast cancer,Risk (↑),"Moderate, ABF only (PPH4=0.833; SuSiE non-convergent) - provisional",Nominal only (breast p=0.019; not Bonferroni),Immune/Kidney-derived,Secreted glycoprotein; antibody accessible.,"Listed interactions with immunosuppressants (cyclosporine), but functional, not direct enzymatic.",No direct target inhibitors in ChEMBL.,Not essential (gene is primarily expressed in kidney).,No direct functional evidence in breast cancer. Likely acts systemically via immune modulation.,Uromodulin regulates systemic innate immunity and cytokine responses.,None directly targeting UMOD for oncology.,Currently low tractability,Indirect / Weak,Must remain Tier 2a/provisional. Circulating levels likely reflect kidney function or systemic immune state rather than a druggable tumour-intrinsic target.,OpenTargets: ENSG00000169344,N/A
APOE,Tier 2b,Breast cancer,Risk (↑),"Moderate, ABF only (PPH4=0.518)",Nominal only (breast p=3.8x10-3; not Bonferroni),Lipid metabolism/Macrophage,Secreted protein; high clinical precedent in neurology.,"Investigational drugs exist, primarily for Alzheimer's disease.",Target ID: CHEMBL2531. Bioactive compounds available.,Not an essential gene in breast cell lines.,APOE expressed by tumor-associated macrophages promotes tumor growth and immune evasion in breast cancer.,Implicated in systemic lipid metabolism and tumor microenvironment immunosuppression.,Various APOE-modulating therapies in preclinical/clinical neurology trials.,Moderate tractability,Moderate,Therapeutic focus is entirely neurology. Oncology repurposing requires targeting the tumor microenvironment without neurological toxicity.,OpenTargets: ENSG00000130203,PMID: 32313227 (APOE in breast cancer macrophages)
TSPAN8,Tier 2b,Breast cancer,Protective (↓),"Moderate, ABF only (PPH4=0.602; SuSiE 0.425)",Not significant (breast p=0.288),Cell membrane/Exosome,Transmembrane protein; moderate small-molecule/antibody tractability.,Not a listed approved drug target. TSPAN8 is explored as a marker in solid tumours.,Target ID: CHEMBL3133. Limited bioactivity data in ChEMBL.,Not a broadly essential dependency in breast cancer cell lines.,TSPAN8 is expressed in breast cancer and promotes invasion via exosome-mediated signalling.,Elevated TSPAN8 has been reported in colorectal and pancreatic cancers.,Anti-TSPAN8 antibodies (preclinical).,Currently low tractability,Indirect / Weak,"MR direction is protective, and direct drugging of tetraspanins is technically challenging. No clinical precedent in oncology.",OpenTargets: ENSG00000127324,N/A
